file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
graphstate_indep_tket_27,graphstate,27,-1,0.873585946,0.7777777778,-1,0.0,0.7894736842,0.17785024642944336,0.0802137082,0.7204301075,0.141937255859375,0.2479959534,0.8059701493,-1,-1,-1,0.21997880935668945,1.12306e-05,0.7719298246,-1,-1,-1,-1,-1,-1,10.326671838760376,0.873585946,0.7777777778,1.6566269397735596,0.0596728263,0.6666666667,4.664671897888184,0.176187942,0.6041666667,-1,-1,-1,1.8014020919799805,1.785e-07,0.5747126437,-1,-1,-1,-1,-1,-1,1.082460880279541,0.5535645491,0.7777777778
dj_indep_qiskit_13,dj,13,-1,0.9092968887,0.0,-1,0.0091977862,0.4310344828,0.08756303787231445,0.4173302799,0.0,0.12037181854248047,0.5648376866,0.0,-1,-1,-1,0.13677501678466797,0.0029203113,0.0,-1,-1,-1,6.2223780155181885,0.8804569391,0.0,44.81800198554993,0.9092968887,0.0,0.8442668914794922,0.3457513116,0.0,0.8156421184539795,0.5839989711,0.1282051282,-1,-1,-1,0.8007919788360596,0.0027791126,0.0,-1,-1,-1,0.39588403701782227,0.8435612044,0.0,0.4486978054046631,0.8120932012,0.0
wstate_indep_tket_8,wstate,8,-1,0.903849291,0.3571428571,-1,0.5629106004,0.3571428571,0.08011388778686523,0.6267757186,0.3571428571,0.044593095779418945,0.6533322025,0.3571428571,0.09260892868041992,0.153905076,0.3571428571,0.17489981651306152,0.0237290678,0.3571428571,4.710197925567627,0.5227742074,0.3571428571,4.777311086654663,0.8601913794,0.3571428571,4.9427571296691895,0.903849291,0.3571428571,0.4340479373931885,0.747631396,0.3571428571,0.40294504165649414,0.6474766393,0.3571428571,0.40421032905578613,0.1423027974,0.3571428571,0.4188411235809326,0.0258881384,0.3571428571,0.3971269130706787,0.3482730312,0.3571428571,0.41219186782836914,0.8084691291,0.3571428571,0.45226502418518066,0.757159608,0.3571428571
ae_indep_tket_8,ae,8,-1,0.7383627454,0.3571428571,-1,0.0002544305,0.4447852761,0.20919585227966309,0.2661305646,0.1919191919,0.1997988224029541,0.3731276903,0.1546391753,1.0952260494232178,0.0002867312,0.2857142857,0.33948397636413574,5.593e-07,0.2413793103,7.912477970123291,0.0822931406,0.3571428571,8.96917986869812,0.5561048629,0.3571428571,41.031453132629395,0.7383627454,0.3571428571,1.6102051734924316,0.0273482627,0.328358209,1.290616750717163,0.193961212,0.2116788321,1.2897071838378906,1.82335e-05,0.3138686131,1.4207351207733154,4e-10,0.2890625,1.0399670600891113,0.0333229968,0.3571428571,1.0539162158966064,0.4840213955,0.3571428571,1.8305397033691406,0.5966990499,0.3571428571
qft_indep_qiskit_4,qft,4,-1,0.8948405962,0.2777777778,-1,0.6134642581,0.1904761905,0.05996108055114746,0.7565123206,0.2,0.049755096435546875,0.8059669322,0.2,0.26224708557128906,0.0504917003,0.2,0.363861083984375,0.0441310331,0.2,0.15620899200439453,0.4425488854,0.2777777778,4.623818874359131,0.8263215083,0.2777777778,3.740522861480713,0.8948405962,0.2777777778,0.4695098400115967,0.6562073414,0.0,0.25585293769836426,0.768176257,0.0,0.2730276584625244,0.078346873,0.0833333333,0.38864874839782715,0.004489593,0.1111111111,0.26540064811706543,0.4631529511,0.1666666667,0.2774178981781006,0.8506783924,0.1666666667,0.3611788749694824,0.8824257852,0.1666666667
graphstate_indep_tket_70,graphstate,70,-1,0.0004465786,0.8704819277,-1,0.0,0.8700067705,26.558204889297485,0.0004641244,0.862295082,-1,-1,-1,-1,-1,-1,22.37168788909912,0.0,0.8018867925,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.426882028579712,0.0003450834,0.7696793003,-1,-1,-1,-1,-1,-1,6.809758901596069,0.0,0.8016085791,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_tket_17,wstate,17,-1,0.7967535801,0.4375,-1,0.0002888242,0.5584415584,2.385831832885742,0.2912425109,0.4375,0.08569717407226562,0.4253788801,0.4375,-1,-1,-1,9.514798879623413,0.0019903537,0.4375,-1,-1,-1,7.955689191818237,0.7102261161,0.4375,7.750685930252075,0.7967535801,0.4375,0.9793171882629395,0.219231819,0.4375,0.9421570301055908,0.4283743137,0.4375,-1,-1,-1,0.9639251232147217,0.0004102952,0.4375,-1,-1,-1,0.9306449890136719,0.6166830183,0.4375,1.02073335647583,0.5329056079,0.4375
qaoa_indep_qiskit_11,qaoa,11,-1,0.8859216913,0.7272727273,-1,0.2450461308,0.7272727273,0.11636614799499512,0.3236058364,0.68,0.10020208358764648,0.4844536366,0.68,-1,-1,-1,0.2325267791748047,0.0005010117,0.6382978723,0.06060910224914551,0.3999991283,0.7272727273,5.9566991329193115,0.8017645354,0.7272727273,15.07164216041565,0.8859216913,0.7272727273,1.2094109058380127,0.0937591849,0.6734693878,1.2061519622802734,0.389650746,0.6981132075,-1,-1,-1,1.2060649394989014,1.202e-07,0.7532467532,0.8769278526306152,0.0673858827,0.7272727273,0.8877923488616943,0.5633202251,0.7272727273,0.7946691513061523,0.656865292,0.7272727273
portfoliovqe_indep_qiskit_7,portfoliovqe,7,-1,0.7840275756,0.6031746032,-1,0.024571764,0.6031746032,0.33702516555786133,0.2151115381,0.347826087,0.33316826820373535,0.2033100132,0.2808988764,10.98637318611145,3.32e-08,0.425,0.49706315994262695,6.4e-09,0.3419354839,16.948368787765503,0.084199477,0.6031746032,6.704200029373169,0.5434116476,0.6031746032,9.245238065719604,0.7840275756,0.6031746032,1.9217710494995117,0.0059111132,0.4480874317,1.8409132957458496,0.0352731494,0.3383838384,1.8640000820159912,1.05e-08,0.5662650602,1.9843881130218506,0.0,0.4155844156,1.6488490104675293,0.0156976118,0.6031746032,1.6887938976287842,0.4204879563,0.6031746032,1.846911907196045,0.3482910296,0.6031746032
qpeinexact_indep_tket_40,qpeinexact,40,-1,0.0,0.4764357054,-1,0.0,0.7726804532,8.705795049667358,0.0,0.7486263736,-1,-1,-1,-1,-1,-1,24.13849401473999,0.0,0.7142077993,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.979524850845337,0.0,0.723280151,-1,-1,-1,-1,-1,-1,32.42102909088135,0.0,0.7292014303,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeinexact_indep_qiskit_10,qpeinexact,10,-1,0.6297062263,0.4666666667,-1,3.80364e-05,0.5460526316,0.3395218849182129,0.0115938566,0.3497536946,0.2804219722747803,0.1413139835,0.2211981567,-1,-1,-1,0.5986590385437012,0.0,0.328042328,10.193699836730957,0.0129346884,0.5,10.302616834640503,0.353609294,0.5,10.273036003112793,0.5853329218,0.5,9.059846878051758,0.0431980496,0.4212962963,3.059033155441284,0.0570690203,0.3935742972,-1,-1,-1,8.72195816040039,0.0,0.4177777778,1.7316508293151855,0.0043568222,0.4666666667,1.7450413703918457,0.3130168486,0.4666666667,1.6807737350463867,0.4441730095,0.4666666667
graphstate_indep_qiskit_29,graphstate,29,-1,0.8648840901,0.7586206897,-1,0.0,0.7868217054,0.30858302116394043,0.0719969082,0.7882352941,-1,-1,-1,-1,-1,-1,8.789537191390991,8.189e-07,0.7435897436,-1,-1,-1,-1,-1,-1,11.444555044174194,0.8648840901,0.7586206897,1.879511833190918,0.0244840206,0.6701570681,-1,-1,-1,-1,-1,-1,2.9281957149505615,2.15e-08,0.7191011236,-1,-1,-1,-1,-1,-1,1.03857421875,0.5339778386,0.7586206897
wstate_indep_tket_40,wstate,40,-1,0.0003818928,0.4510739857,-1,0.0,0.577540107,24.272921085357666,0.1456271613,0.4743589744,-1,-1,-1,-1,-1,-1,14.841460943222046,1.782e-07,0.4743589744,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.4753081798553467,0.1045514262,0.4743589744,-1,-1,-1,-1,-1,-1,2.3865511417388916,0.0,0.4743589744,-1,-1,-1,-1,-1,-1,-1,-1,-1
random_indep_qiskit_5,random,5,-1,0.8095984726,0.4594594595,-1,0.0078908798,0.4708520179,0.14417576789855957,0.1652014864,0.2941176471,0.13431310653686523,0.5320364766,0.2941176471,0.3835608959197998,0.0240116489,0.2941176471,9.177970886230469,0.0104318781,0.2941176471,9.062645196914673,0.3015730185,0.375,11.92423677444458,0.7613728334,0.375,9.049938201904297,0.8112201015,0.4594594595,0.6400089263916016,0.3813933511,0.0930232558,0.5787537097930908,0.5566419921,0.0930232558,0.6276888847351074,0.0268140333,0.2325581395,0.6922750473022461,0.0094625179,0.325,0.5925102233886719,0.1887146992,0.36,0.6053640842437744,0.7070261261,0.36,0.6489620208740234,0.7066401133,0.4
vqe_indep_qiskit_5,vqe,5,-1,0.9332720007,0.25,-1,0.6469952702,0.25,0.053118228912353516,0.8054185167,0.25,2.269944190979004,0.8404731945,0.25,5.34943699836731,0.3754287696,0.25,1.1889660358428955,0.2590080946,0.25,1.744668960571289,0.6747137475,0.25,11.454760313034058,0.9143482416,0.25,8.671865940093994,0.9332720007,0.25,0.2445681095123291,0.8166814457,0.25,0.21860694885253906,0.7717000396,0.25,0.2426309585571289,0.2851791592,0.25,0.23887085914611816,0.170472743,0.25,0.2152109146118164,0.5287896856,0.25,0.22472715377807617,0.8809528143,0.25,0.257979154586792,0.8418864582,0.25
ae_indep_qiskit_7,ae,7,-1,0.7943418145,0.2857142857,-1,0.1175227059,0.4615384615,3.4728150367736816,0.1792722493,0.0810810811,2.6652560234069824,0.4016138058,0.0833333333,10.767428874969482,0.0005295031,0.2105263158,0.9981412887573242,4.1637e-06,0.1692307692,8.435574054718018,0.1493787871,0.2857142857,8.641441106796265,0.6423645508,0.2857142857,7.666954040527344,0.7943418145,0.2857142857,0.9851992130279541,0.2536923937,0.2688172043,0.7860877513885498,0.1972664571,0.2444444444,1.0197041034698486,0.0004303641,0.2708333333,1.1092138290405273,4.6e-09,0.2179487179,0.7693450450897217,0.0775857537,0.2857142857,0.782149076461792,0.5798303108,0.2857142857,0.7527139186859131,0.6809575589,0.2857142857
dj_indep_qiskit_29,dj,29,-1,0.8088107701,0.0,-1,0.0,0.6775,4.419740200042725,0.1269641521,0.130952381,-1,-1,-1,-1,-1,-1,5.234406232833862,2.6765e-06,0.0147058824,-1,-1,-1,-1,-1,-1,11.422754049301147,0.8088107701,0.0,1.9472861289978027,0.0060961654,0.5798319328,-1,-1,-1,-1,-1,-1,1.98506498336792,0.0,0.4350649351,-1,-1,-1,-1,-1,-1,1.0297470092773438,0.6185827005,0.0
dj_indep_tket_10,dj,10,-1,0.9304721847,0.0,-1,0.0413327696,0.4960629921,2.9938299655914307,0.6145793432,0.0,2.377847909927368,0.7166017012,0.05,-1,-1,-1,0.1101522445678711,0.0499668585,0.0,5.400180101394653,0.6626337987,0.0,5.417088985443115,0.9084769227,0.0,5.588722229003906,0.9304721847,0.0,0.6109771728515625,0.3980666093,0.0,0.5744719505310059,0.5812671013,0.0666666667,-1,-1,-1,0.6256697177886963,0.0003998477,0.1515151515,0.28048110008239746,0.5387278026,0.0,0.293715238571167,0.8802123316,0.0,0.33586692810058594,0.8554692551,0.0
qftentangled_indep_tket_50,qftentangled,50,-1,0.0,0.7735629509,-1,0.0,0.8569768286,19.70276403427124,0.0,0.8682198115,-1,-1,-1,-1,-1,-1,17.16237211227417,0.0,0.7953506098,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.38685393333435,0.0,0.8152064451,-1,-1,-1,-1,-1,-1,51.26100420951843,0.0,0.8527500396,-1,-1,-1,-1,-1,-1,-1,-1,-1
qft_indep_tket_13,qft,13,-1,0.4776684066,0.7051282051,-1,1.51e-08,0.7541191381,2.242196798324585,0.0018275943,0.4881889764,0.6223998069763184,0.0258801392,0.4808184143,-1,-1,-1,0.9937348365783691,0.0,0.5539358601,-1,-1,-1,41.688093185424805,0.1704281623,0.7183908046,36.06944394111633,0.3910215098,0.7183908046,8.756732940673828,0.0006361948,0.7083333333,3.432248830795288,0.0073503315,0.4834307992,-1,-1,-1,4.171117782592773,0.0,0.6696428571,-1,-1,-1,3.076417922973633,0.1343703126,0.7051282051,2.596912145614624,0.2400403845,0.7051282051
wstate_indep_qiskit_13,wstate,13,-1,0.8426886293,0.4166666667,-1,0.0243163878,0.5333333333,0.4471590518951416,0.4379229057,0.4166666667,1.0102379322052002,0.56260888,0.4166666667,-1,-1,-1,3.7147042751312256,0.0078782068,0.4166666667,-1,-1,-1,6.686809062957764,0.7733457905,0.4166666667,12.755852937698364,0.8426886293,0.4166666667,0.7527618408203125,0.5702601585,0.4166666667,0.6991510391235352,0.5376235147,0.4166666667,-1,-1,-1,0.7192940711975098,0.0034181326,0.4166666667,-1,-1,-1,0.6980710029602051,0.6955515157,0.4166666667,0.7660417556762695,0.622937647,0.4166666667
qftentangled_indep_qiskit_9,qftentangled,9,-1,0.6430959852,0.6,-1,0.0035661895,0.6290322581,0.280109167098999,0.0818162789,0.3370786517,0.8109800815582275,0.2032469289,0.3409090909,-1,-1,-1,0.5184030532836914,0.0,0.3658536585,8.929333925247192,0.0191600207,0.6195652174,8.955174922943115,0.3895605497,0.6195652174,8.96966814994812,0.5942014289,0.6195652174,2.1495440006256104,0.0533495192,0.4469273743,2.0290138721466064,0.0811361058,0.4469273743,-1,-1,-1,2.1169302463531494,0.0,0.4729064039,1.7406458854675293,0.0074346981,0.6,1.7392539978027344,0.3523722106,0.6,1.5548391342163086,0.4410744373,0.6136363636
qftentangled_indep_tket_9,qftentangled,9,-1,0.6430959852,0.6,-1,0.0035661895,0.6290322581,0.28408193588256836,0.0818162789,0.3370786517,0.25978994369506836,0.2032469289,0.3409090909,-1,-1,-1,0.5171630382537842,0.0,0.3658536585,9.257851839065552,0.0191600207,0.6195652174,9.356294870376587,0.3895605497,0.6195652174,9.280241012573242,0.5942014289,0.6195652174,2.1732542514801025,0.0533495192,0.4469273743,2.052372932434082,0.0811361058,0.4469273743,-1,-1,-1,2.1385700702667236,0.0,0.4729064039,1.7454702854156494,0.0074346981,0.6,1.7582690715789795,0.3523722106,0.6,1.5709459781646729,0.4410744373,0.6136363636
graphstate_indep_qiskit_13,graphstate,13,-1,0.9370003474,0.7692307692,-1,2.0113e-06,0.7711864407,0.07809710502624512,0.4224514945,0.6956521739,0.06324481964111328,0.5729482741,0.6956521739,-1,-1,-1,0.10255789756774902,0.0279203561,0.72,-1,-1,-1,6.4239280223846436,0.874803247,0.7692307692,8.50382399559021,0.9370003474,0.7692307692,0.7655291557312012,0.3495377945,0.6785714286,0.7613062858581543,0.5037896279,0.6129032258,-1,-1,-1,0.7472867965698242,0.0035918813,0.6785714286,-1,-1,-1,0.4061450958251953,0.814019724,0.7692307692,0.4556889533996582,0.7564047236,0.7692307692
qpeinexact_indep_qiskit_3,qpeinexact,3,-1,0.9473808611,0.0,-1,0.0099013134,0.4210526316,0.04524397850036621,0.8919882516,0.0,0.034938812255859375,0.8891398961,0.0,0.12266802787780762,0.3790230691,0.0,0.06134605407714844,0.4629897345,0.0,0.043554067611694336,0.7145554748,0.0,0.2089080810546875,0.9257967598,0.0,0.40578603744506836,0.9473808611,0.0,0.25173521041870117,0.6286063471,0.0,0.14564204216003418,0.8327499756,0.0,0.14959192276000977,0.2832072854,0.0,0.2732670307159424,0.2398932283,0.0,0.14621639251708984,0.6434500512,0.0,0.15758705139160156,0.9110989679,0.0,0.1612229347229004,0.9276947207,0.0
qftentangled_indep_tket_11,qftentangled,11,-1,0.568563002,0.6666666667,-1,7.2492e-06,0.7093206951,0.40881991386413574,0.0024977077,0.4699646643,0.39510607719421387,0.0546462564,0.4668989547,-1,-1,-1,0.9128739833831787,0.0,0.4110671937,0.21402812004089355,0.00310516,0.6814814815,29.886681079864502,0.2518366209,0.6814814815,29.88340711593628,0.4719976214,0.6814814815,15.856504201889038,0.0005791877,0.4583333333,3.8376810550689697,0.0218712739,0.4930555556,-1,-1,-1,15.863423824310303,0.0,0.5296296296,2.513292074203491,0.0006676278,0.6666666667,2.518933057785034,0.2104726363,0.6666666667,2.2259068489074707,0.3061171473,0.6769230769
wstate_indep_qiskit_8,wstate,8,-1,0.903849291,0.3571428571,-1,0.5595217769,0.3571428571,0.07988286018371582,0.6267757186,0.3571428571,0.04462170600891113,0.6533322025,0.3571428571,0.47687506675720215,0.1528300799,0.3571428571,0.17351388931274414,0.0237290678,0.3571428571,4.753727197647095,0.5227742074,0.3571428571,4.750693321228027,0.8601913794,0.3571428571,4.794862985610962,0.903849291,0.3571428571,0.43227410316467285,0.747631396,0.3571428571,0.40266871452331543,0.6474766393,0.3571428571,0.4039938449859619,0.1423027974,0.3571428571,0.4248330593109131,0.0258881384,0.3571428571,0.3926849365234375,0.3482730312,0.3571428571,0.40667200088500977,0.8084691291,0.3571428571,0.45058608055114746,0.757159608,0.3571428571
wstate_indep_qiskit_25,wstate,25,-1,0.7122587661,0.4583333333,-1,0.000139209,0.5573333333,3.4770801067352295,0.1859356382,0.4583333333,0.1681218147277832,0.2955115261,0.3,-1,-1,-1,10.629916906356812,2.06923e-05,0.4583333333,-1,-1,-1,0.12490510940551758,0.5990215713,0.4583333333,9.984570026397705,0.7122587661,0.4583333333,1.4564871788024902,0.2039155,0.4583333333,2.4164841175079346,0.148530344,0.5213675214,-1,-1,-1,1.4445650577545166,3.606e-07,0.4583333333,-1,-1,-1,1.4031469821929932,0.484760657,0.4583333333,1.52864408493042,0.389997403,0.4583333333
portfolioqaoa_indep_tket_4,portfolioqaoa,4,-1,0.9138405512,0.2777777778,-1,0.0,0.405982906,0.10703301429748535,0.251252269,0.0,0.08902597427368164,0.4990221272,0.0,0.6357078552246094,0.0007764143,0.2121212121,0.20359110832214355,0.0013738361,0.0,0.1755979061126709,0.4725110246,0.2777777778,3.934190034866333,0.8346278473,0.2777777778,3.975301742553711,0.9138405512,0.2777777778,0.6955902576446533,0.1129880522,0.0,0.5914857387542725,0.4653993856,0.0,0.6094169616699219,0.0005541158,0.2345679012,0.7260770797729492,1.417e-07,0.2592592593,0.5902771949768066,0.1106196923,0.2777777778,0.5993521213531494,0.6257776664,0.2777777778,0.5302338600158691,0.7130360798,0.2777777778
qaoa_indep_qiskit_5,qaoa,5,-1,0.9464306334,0.4,-1,0.3103686013,0.3611111111,0.08738088607788086,0.2453858483,0.2413793103,0.05349421501159668,0.7625530934,0.2413793103,0.3536336421966553,0.0429223517,0.40625,0.09914398193359375,0.0405876896,0.347826087,0.8341989517211914,0.6593526374,0.4,7.4683310985565186,0.9044507604,0.4,4.565479278564453,0.9464306334,0.4,0.5614368915557861,0.2645799717,0.28,0.49159884452819824,0.4288684893,0.28,0.3922390937805176,0.0909296064,0.34375,0.5700197219848633,0.065068012,0.347826087,0.40152406692504883,0.2973181808,0.4,0.4110991954803467,0.7719261213,0.4,0.35958123207092285,0.8268556518,0.4
pricingput_indep_qiskit_11,pricingput,11,-1,0.3541185773,0.2388059701,-1,0.0,0.4209770115,0.7621147632598877,5.852e-07,0.2435233161,0.7514750957489014,0.0162968344,0.1989528796,-1,-1,-1,1.180851936340332,0.0,0.2824675325,0.4703330993652344,0.0001171494,0.2401960784,12.896013021469116,0.1184178021,0.2401960784,10.191960096359253,0.352351522,0.2388059701,4.418420076370239,0.0003429734,0.2760736196,4.398024082183838,0.0029712111,0.1828703704,-1,-1,-1,4.6579060554504395,0.0,0.2431077694,4.04965877532959,1.5122e-06,0.2401960784,4.077467918395996,0.0609519733,0.2401960784,4.667986869812012,0.0551365589,0.2134146341
portfolioqaoa_indep_qiskit_3,portfolioqaoa,3,-1,0.9473808611,0.0,-1,3.7405e-06,0.3235294118,0.07651185989379883,0.6340371537,0.0,0.06390500068664551,0.6838558449,0.0,0.2897500991821289,0.0576065928,0.0,0.1390829086303711,0.0539856316,0.0,0.04947519302368164,0.67137277,0.0,0.19916224479675293,0.9102960589,0.0,0.37053394317626953,0.9473808611,0.0,0.38225793838500977,0.2590568727,0.0,0.27579402923583984,0.5695405671,0.0,0.27727794647216797,0.0333756031,0.0,0.36895179748535156,0.0153385484,0.0,0.2622029781341553,0.3325953882,0.0,0.2741720676422119,0.7910611016,0.0,0.24082303047180176,0.8360083885,0.0
qft_indep_qiskit_8,qft,8,-1,0.6815428369,0.5735294118,-1,0.0310686159,0.5735294118,0.6304779052734375,0.2003045673,0.373015873,0.17710590362548828,0.3076660169,0.3740458015,1.25925612449646,1.66745e-05,0.4390243902,0.3457188606262207,4e-10,0.3211009174,7.846203804016113,0.0531639941,0.5735294118,7.866971969604492,0.4973259978,0.5735294118,7.8683271408081055,0.6815428369,0.5735294118,1.6853220462799072,0.2453045899,0.375,1.3770771026611328,0.2243075859,0.3893129771,1.1620757579803467,9.6472e-06,0.5071428571,1.2472009658813477,5.5e-09,0.2131147541,1.1368639469146729,0.0334104311,0.5357142857,1.1511240005493164,0.4842150815,0.5357142857,1.0012211799621582,0.5866359128,0.5357142857
ae_indep_qiskit_50,ae,50,-1,0.0,0.7318905921,-1,0.0,0.8250122198,15.073247909545898,0.0,0.7504125413,-1,-1,-1,-1,-1,-1,36.44495701789856,0.0,0.7554283458,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.23410987854004,0.0,0.709103124,-1,-1,-1,-1,-1,-1,48.852848052978516,0.0,0.7664583636,-1,-1,-1,-1,-1,-1,-1,-1,-1
dj_indep_tket_26,dj,26,-1,0.8268183447,0.0,-1,0.0,0.7893700787,0.2825350761413574,0.1772507362,0.0273972603,0.27628493309020996,0.2491840366,0.0759493671,-1,-1,-1,0.28317809104919434,1.3278e-06,0.0746268657,-1,-1,-1,-1,-1,-1,10.230069875717163,0.8268183447,0.0,1.6481647491455078,0.0874108997,0.3533834586,1.4922058582305908,0.078764955,0.5138121547,-1,-1,-1,1.5125651359558105,0.0,0.2660550459,-1,-1,-1,-1,-1,-1,0.9279739856719971,0.6516228448,0.0
ae_indep_tket_4,ae,4,-1,0.9313951833,0.0,-1,0.0772473646,0.4516129032,0.07297372817993164,0.8205345125,0.0,0.055613040924072266,0.8441072068,0.0,0.27770400047302246,0.0686078025,0.0,0.24190688133239746,0.2293013639,0.0,0.17745423316955566,0.5607902622,0.0,3.914418935775757,0.8765906673,0.0,5.168630838394165,0.9313951833,0.0,0.32034993171691895,0.6536261879,0.0,0.254331111907959,0.767086115,0.0,0.25098705291748047,0.092830225,0.0,0.3595719337463379,0.0120263186,0.0,0.2637500762939453,0.4754498486,0.0,0.26709794998168945,0.8540886039,0.0,0.27729201316833496,0.8850783659,0.0
wstate_indep_tket_4,wstate,4,-1,0.9559587044,0.1666666667,-1,0.8911939359,0.1666666667,0.039672136306762695,0.8286452983,0.1666666667,0.02538132667541504,0.8731278131,0.1666666667,0.05042099952697754,0.4915034147,0.1666666667,0.05391407012939453,0.3720562462,0.1666666667,0.12810707092285156,0.75279424,0.1666666667,3.396253824234009,0.9366388636,0.1666666667,3.386331081390381,0.9559587044,0.1666666667,0.22612309455871582,0.8600636142,0.1666666667,0.16747593879699707,0.8005128123,0.1666666667,0.16401982307434082,0.3665591097,0.1666666667,0.18021416664123535,0.4770219757,0.1666666667,0.16170191764831543,0.631580083,0.1666666667,0.1792449951171875,0.9118654341,0.1666666667,0.20335102081298828,0.8850783659,0.1666666667
routing_indep_qiskit_12,routing,12,-1,0.7677958874,0.5454545455,-1,0.0149342039,0.6315789474,0.2134401798248291,0.3612534558,0.5454545455,0.10330390930175781,0.5231379916,0.5454545455,-1,-1,-1,0.9853761196136475,0.0088247926,0.5454545455,-1,-1,-1,6.066617012023926,0.6980838406,0.5454545455,6.104233026504517,0.7677958874,0.5454545455,0.944706916809082,0.5497215808,0.5454545455,0.9111640453338623,0.4772169652,0.5454545455,-1,-1,-1,0.967602014541626,0.0005362611,0.5454545455,-1,-1,-1,0.8955950736999512,0.6010687274,0.5454545455,1.006239891052246,0.508933973,0.5454545455
dj_indep_tket_30,dj,30,-1,0.8023604718,0.0,-1,1.9566e-05,0.464516129,0.3453860282897949,0.1055567622,0.1276595745,-1,-1,-1,-1,-1,-1,0.3441181182861328,4.629e-07,0.1975308642,-1,-1,-1,-1,-1,-1,11.384907007217407,0.8023604718,0.0,1.7873849868774414,0.0086269002,0.556561086,-1,-1,-1,-1,-1,-1,1.7472000122070312,0.0,0.4540540541,-1,-1,-1,-1,-1,-1,1.0664870738983154,0.6087574308,0.0
qpeexact_indep_qiskit_16,qpeexact,16,-1,0.2969101173,0.6527196653,-1,0.0,0.7196804648,0.8054430484771729,7.646e-07,0.4771723122,0.9070107936859131,0.0007343045,0.463963964,-1,-1,-1,1.7337439060211182,0.0,0.4942084942,-1,-1,-1,44.031286001205444,0.0715672317,0.6692307692,46.23618197441101,0.2601601069,0.6666666667,5.790772199630737,1.408e-07,0.5540897098,4.924711227416992,7.90636e-05,0.5744186047,-1,-1,-1,5.304949998855591,0.0,0.5186440678,-1,-1,-1,4.653053283691406,0.0474943467,0.6527196653,3.9704790115356445,0.122774043,0.65
