benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
qpeinexact,10,6.204779863357544,0.055746138,0.3670886076,0.7494714588,0.2114173728,2.4034078121185303,0.0052102712,0.5,0.8523878437,0.2526051356,4.4743266105651855,0.0069146043,0.5,0.8250428816,0.25345730215,4.523036241531372,0.000329771,0.4666666667,0.9526066351,0.23349821885,0.8403198719024658,0.0110584983,0.3139013453,0.4861751152,0.1624799218,6.093408823013306,0.0433113864,0.4212962963,0.7564825254,0.23230384134999998
vqe,5,2.2515950202941895,0.8319302172,0.25,0.9090909091,0.5409651086,2.7622768878936768,0.6469952702,0.25,0.9090909091,0.4484976351,11.059372186660767,0.6521165135,0.25,0.8666666667,0.45105825675,0.9444630146026611,0.3239785084,0.25,0.9545454545,0.2869892542,0.03551197052001953,0.8054185167,0.25,0.8904109589,0.52770925835,0.08732891082763672,0.8166814457,0.25,0.9238095238,0.53334072285
ae,7,2.6788268089294434,0.3851316888,0.2843137255,0.6,0.33472270714999997,3.6564691066741943,0.0949314518,0.2857142857,0.8823529412,0.19032286875,10.805750131607056,0.2599996191,0.2702702703,0.5577689243,0.2651349447,2.0566351413726807,3.06184e-05,0.3055555556,0.9254658385,0.152793087,0.222337007522583,0.1842962513,0.0857142857,0.6744186047,0.1350052685,0.40636181831359863,0.2541101226,0.2688172043,0.7852193995,0.26146366345
dj,10,4.304404973983765,0.5616782829,0.1851851852,0.7403846154,0.37343173404999996,4.117004156112671,0.1831883755,0.4090909091,0.5384615385,0.2961396423,3.898935079574585,0.6340917478,0.2,0.7196261682,0.41704587390000003,2.627629041671753,0.5632690147,0.0,0.9126213592,0.28163450735,0.08373308181762695,0.5957529141,0.0,0.7471264368,0.29787645705,0.2870938777923584,0.3980666093,0.0,0.76,0.19903330465
qft,13,19.616159915924072,0.0203323883,0.4871794872,0.8486024845,0.25375593775,5.648512125015259,2.9605e-06,0.5829228243,0.3255813953,0.2914628924,11.989416122436523,0.0096272414,0.5666666667,0.3885869565,0.28814695405,4.224419116973877,0.0,0.5428571429,0.8698078115,0.27142857145,2.041287899017334,0.0001634678,0.5145888594,0.5,0.2573761636,5.614054918289185,0.0007044305,0.7083333333,0.7622291022,0.3545188819
wstate,13,13.6265389919281,0.4133818861,0.431372549,0.7811158798,0.42237721755,2.0790538787841797,0.0114768833,0.612244898,0.5835694051,0.31186089065,7.578658819198608,0.357528251,0.3137254902,0.7287234043,0.3356268706,1.649055004119873,0.0077053073,0.4166666667,0.8956521739,0.21218598700000002,0.25546693801879883,0.4379229057,0.4166666667,0.7818181818,0.4272947862,0.26421093940734863,0.5702601585,0.4166666667,0.9139784946,0.49346341260000004
qftentangled,9,13.013902187347412,0.1738862742,0.4486486486,0.7209653092,0.3112674614,2.066884994506836,0.0027568443,0.6228813559,0.3838120104,0.3128191001,2.9732978343963623,0.0026656475,0.652173913,0.3628808864,0.32741978025,1.314145803451538,0.0007313222,0.6,0.9535962877,0.3003656611,0.5743589401245117,0.0119806503,0.3662790698,0.5326086957,0.18912986005000001,0.8579998016357422,0.0531655495,0.4469273743,0.7874109264,0.2500464619
qftentangled,9,4.215279817581177,0.1569691578,0.4055944056,0.9090330789,0.2812817817,3.415158987045288,0.0093449366,0.6195652174,0.8458961474,0.314455077,11.639778137207031,0.0093449366,0.6195652174,0.8458961474,0.314455077,3.8355748653411865,0.0007313222,0.6,0.9535962877,0.3003656611,1.5454719066619873,0.0119806503,0.3662790698,0.5326086957,0.18912986005000001,0.8942887783050537,0.0531655495,0.4469273743,0.7874109264,0.2500464619
graphstate,13,22.209257125854492,0.5111529435,0.4705882353,0.8565400844,0.49087058939999995,4.164971590042114,0.0041189364,0.6634146341,0.3880597015,0.33376678525000003,3.244044065475464,0.3688371192,0.5918367347,0.7262569832,0.48033692694999996,13.825042247772217,0.0002956603,0.3225806452,0.8376963351,0.16143815275,0.11876487731933594,0.5050692111,0.4571428571,0.7265625,0.4811060341,0.3370518684387207,0.5328690593,0.52,0.8611111111,0.5264345296499999
qpeinexact,3,4.445476293563843,0.8679805394,0.0,0.6666666667,0.4339902697,2.5421698093414307,0.4595262787,0.0,0.9154929577,0.22976313935,1.6308259963989258,0.8102284615,0.0,0.6153846154,0.40511423075,3.609423875808716,0.2558584583,0.0,0.9285714286,0.12792922915,0.11142826080322266,0.9060782662,0.0,0.7948717949,0.4530391331,0.16022419929504395,0.6289649255,0.0,0.8461538462,0.31448246275
qftentangled,11,13.933819770812988,0.0157764878,0.5452261307,0.7882978723,0.28050130925,3.0579850673675537,0.0010549127,0.6814814815,0.8457142857,0.3412681971,4.084745168685913,0.0010549127,0.6814814815,0.8457142857,0.3412681971,2.930305004119873,2.11161e-05,0.6666666667,0.9531433034,0.3333438914,1.5271339416503906,0.0027373838,0.4618181818,0.5115452931,0.2322777828,10.787118196487427,0.0005772817,0.4583333333,0.7558685446,0.22945530749999998
wstate,8,5.620078802108765,0.7617651314,0.3571428571,0.8962962963,0.55945399425,4.712545156478882,0.5629106004,0.3571428571,0.8556701031,0.46002672874999995,8.824346780776978,0.7365169277,0.3571428571,0.8962962963,0.5468298924,2.628566026687622,0.1304592596,0.3571428571,0.9515570934,0.24380105835,0.35198378562927246,0.5942400663,0.3571428571,0.7846153846,0.4756914617,0.18026995658874512,0.747631396,0.3571428571,0.9146341463,0.55238712655
portfolioqaoa,4,1.2903451919555664,0.2498081153,0.0,0.7631578947,0.12490405765,1.6005561351776123,0.3206149978,0.2777777778,0.9108910891,0.2991963878,8.890432119369507,0.3206149978,0.2777777778,0.9108910891,0.2991963878,2.228598117828369,0.0009733349,0.1666666667,0.9260780287,0.0838200008,0.2358849048614502,0.2496631421,0.0,0.6510067114,0.12483157105,0.2678239345550537,0.11294442,0.0,0.8483146067,0.05647221
qaoa,5,4.842036962509155,0.6106330638,0.170212766,0.6439393939,0.39042291490000003,7.968219041824341,0.5208291071,0.4,0.9166666667,0.46041455355,2.078321933746338,0.5208291071,0.4,0.9166666667,0.46041455355,2.3804500102996826,0.009480466,0.3421052632,0.9297597043,0.17579286460000002,0.09273171424865723,0.2072195983,0.2413793103,0.7410714286,0.2242994543,0.2514011859893799,0.2346049158,0.28,0.7695852535,0.2573024579
pricingput,11,14.549100875854492,0.0007129971,0.2540540541,0.4346829641,0.1273835256,18.419326066970825,2e-10,0.4325782093,0.4227895392,0.21628910475000002,5.370689868927002,2.5e-09,0.2401960784,0.9586709887,0.12009804045000001,6.883647918701172,2.4e-09,0.2401960784,0.9587545491,0.12009804040000001,1.8588740825653076,0.0001771769,0.1968911917,0.6637630662,0.0985341843,1.7097301483154297,0.0003438325,0.2760736196,0.7695570217,0.13820872604999998
portfolioqaoa,3,9.53171706199646,0.6458405815,0.0,0.696969697,0.32292029075,16.25907611846924,0.6046388137,0.0,0.6578947368,0.30231940685,2.442963123321533,0.6573062224,0.0,0.696969697,0.3286531112,3.197798252105713,0.1854112268,0.0,0.9562043796,0.0927056134,0.10051608085632324,0.6340371537,0.0,0.7307692308,0.31701857685,0.15682315826416016,0.2591439517,0.0,0.8514851485,0.12957197585
qft,8,3.6446361541748047,0.2419533012,0.4078947368,0.4328358209,0.324924019,14.351757764816284,3.2e-09,0.5481171548,0.9199061662,0.274058579,1.2895538806915283,0.0310686159,0.5735294118,0.8482142857,0.30229901385,2.341949224472046,0.0310686159,0.5735294118,0.8482142857,0.30229901385,0.3361048698425293,0.1208629318,0.3409090909,0.4782608696,0.23088601135,0.812708854675293,0.2452830875,0.375,0.7793103448,0.31014154375
ae,4,6.11417818069458,0.7361448671,0.0,0.9224137931,0.36807243355,2.249276876449585,0.0582792368,0.0740740741,0.9025270758,0.06617665545,2.16050386428833,0.6992475969,0.1,0.7058823529,0.39962379845,3.1727561950683594,0.1135130732,0.1666666667,0.9333333333,0.14008986995,2.0425050258636475,0.7963500028,0.0,0.7575757576,0.3981750014,0.12708282470703125,0.6533752664,0.0,0.859375,0.3266876332
wstate,4,2.537966012954712,0.8247436444,0.1666666667,0.8983050847,0.49570515555,14.161724090576172,0.8633499778,0.1666666667,0.8666666667,0.51500832225,1.352118730545044,0.894741379,0.1666666667,0.8983050847,0.53070402285,2.539515972137451,0.3294277111,0.1666666667,0.952,0.2480471889,0.06757307052612305,0.8284944472,0.1666666667,0.7931034483,0.49758055695,0.4291660785675049,0.8600636142,0.1666666667,0.9166666667,0.51336514045
routing,12,4.291946172714233,0.472445953,0.380952381,0.8571428571,0.426699167,4.0903639793396,0.0602304293,0.5486111111,0.4666666667,0.3044207702,5.259937047958374,0.5187911426,0.4,0.8192771084,0.4593955713,6.4729039669036865,5.1788e-06,0.6222222222,0.9628712871,0.3111137005,0.2019209861755371,0.3612534558,0.5454545455,0.8607594937,0.45335400065000003,0.47200703620910645,0.5497215808,0.5454545455,0.915601023,0.5475880631500001
qpeexact,16,2.808656930923462,1.4866e-06,0.5894308943,0.2747641509,0.29471619044999997,5.23862886428833,0.0,0.6925770308,0.2460401267,0.3462885154,7.443350076675415,4.16632e-05,0.5956790123,0.357992074,0.29786033775,13.597188711166382,0.0,0.4606413994,0.9187396352,0.2303206997,1.3865821361541748,2.21702e-05,0.5318791946,0.5185783522,0.26595068239999997,2.5025417804718018,1.452e-07,0.5540897098,0.6861283644,0.27704492750000004
vqe,12,2.6897079944610596,0.5525437531,0.2903225806,0.8609865471,0.42143316685,4.193414211273193,0.0329386468,0.5769230769,0.5962732919,0.30493086185,5.953168153762817,0.577021488,0.32,0.8587570621,0.448510744,4.284693002700806,0.0074002321,0.3571428571,0.918128655,0.1822715446,0.49385690689086914,0.4521589926,0.4090909091,0.869047619,0.43062495084999997,0.251936674118042,0.6273213533,0.4090909091,0.9205776173,0.5182061312
dj,6,4.760316848754883,0.7676619082,0.0,0.8035714286,0.3838309541,6.03857684135437,0.5912056909,0.3947368421,0.5421686747,0.4929712665,8.152999877929688,0.7534155811,0.0909090909,0.8035714286,0.42216233599999997,1.7179279327392578,0.1871806333,0.3,0.9298245614,0.24359031665,0.15377593040466309,0.541003452,0.0,0.8163265306,0.270501726,0.22692418098449707,0.7348987707,0.0,0.8,0.36744938535
qpeexact,6,5.854932069778442,0.4590703288,0.1272727273,0.5864661654,0.29317152805,6.166842222213745,0.3395434643,0.3711340206,0.4457142857,0.35533874244999997,5.556429862976074,0.3395434643,0.3711340206,0.4457142857,0.35533874244999997,1.929210901260376,0.0052953505,0.1857142857,0.9237472767,0.0955048181,0.0918428897857666,0.5206335674,0.1333333333,0.6456692913,0.32698345035,0.4446561336517334,0.3659980938,0.2380952381,0.7741935484,0.30204666594999996
routing,12,4.507284879684448,0.4280809383,0.537037037,0.8235294118,0.48255898765000005,11.093540906906128,0.0063845449,0.5901639344,0.5793103448,0.29827423965,3.231253147125244,0.4820894872,0.3333333333,0.84,0.40771141025,2.6304590702056885,0.0,0.5454545455,0.9707446809,0.27272727275,0.2852468490600586,0.3612534558,0.5454545455,0.8607594937,0.45335400065000003,0.3316769599914551,0.5497215808,0.5454545455,0.915601023,0.5475880631500001
realamprandom,7,17.925944089889526,0.1275167746,0.3384615385,0.8545861298,0.23298915655,1.5834879875183105,0.0475575351,0.6031746032,0.82,0.32536606915000005,1.8637888431549072,0.0475575351,0.6031746032,0.82,0.32536606915000005,11.08240032196045,0.0,0.501650165,0.9199048374,0.2508250825,2.3153581619262695,0.2486460306,0.3666666667,0.6314496314,0.30765634865,0.6806187629699707,0.0058942789,0.4480874317,0.7288888889,0.2269908553
ae,11,18.076337337493896,0.0771623955,0.3970588235,0.866207575,0.23711060949999999,1.4292211532592773,0.0026144645,0.5090909091,0.8707403055,0.2558526868,6.462707042694092,0.0010960618,0.4285714286,0.6944660951,0.2148337452,6.259806871414185,5.13264e-05,0.5090909091,0.9532113994,0.25457111775,0.4208509922027588,0.0519404228,0.358974359,0.6161417323,0.2054573909,10.776274919509888,0.0020354999,0.4576923077,0.7565543071,0.22986390380000002
qpeexact,15,12.99933123588562,0.000275325,0.483713355,0.6594564615,0.24199434,1.1621901988983154,0.0,0.6491994178,0.2315436242,0.3245997089,2.8058202266693115,0.0006981018,0.5749636099,0.3760217984,0.28783085584999996,4.182435035705566,0.0,0.5833333333,0.8563474388,0.29166666665,1.1474082469940186,0.0001504448,0.4877589454,0.4947668887,0.24395469509999998,7.329416036605835,1.10341e-05,0.535483871,0.7117619712,0.26774745255
su2random,7,7.8984010219573975,0.013282227,0.34375,0.2344497608,0.1785161135,1.7685530185699463,0.0354617551,0.6031746032,0.8636363636,0.31931817915000005,1.8235390186309814,0.0354617551,0.6031746032,0.8636363636,0.31931817915000005,10.942023992538452,0.0,0.5218855219,0.9199676637,0.26094276095,2.5288162231445312,0.2485170235,0.3666666667,0.6411483254,0.3075918451,0.670600175857544,0.0058574701,0.4480874317,0.7389443652,0.22697245089999998
graphstate,6,4.312006950378418,0.7598399082,0.3888888889,0.7692307692,0.57436439855,2.813817024230957,0.5668216762,0.3571428571,0.5882352941,0.46198226665,4.121548175811768,0.6397588564,0.3703703704,0.6666666667,0.5050646134,12.175984859466553,0.2210866983,0.3333333333,0.9411764706,0.2772100158,0.18398284912109375,0.6883333052,0.375,0.75,0.5316666526,0.17830872535705566,0.5118670778,0.25,0.7391304348,0.3809335389
qgan,5,4.106158018112183,0.6554390243,0.1785714286,0.7971014493,0.41700522645,1.8236212730407715,0.5276979246,0.3,0.9130434783,0.4138489623,1.8947010040283203,0.5276979246,0.3,0.9130434783,0.4138489623,9.830071210861206,0.5276979246,0.3,0.9130434783,0.4138489623,0.29622483253479004,0.7561991086,0.1,0.7752808989,0.42809955429999996,0.22644519805908203,0.5993817085,0.0909090909,0.8196721311,0.3451453997
realamprandom,2,1.6300699710845947,0.9576746461,0.0,0.9333333333,0.47883732305,3.554547071456909,0.8463049475,0.0,0.88,0.42315247375,10.657647132873535,0.8775136943,0.0,0.9333333333,0.43875684715,0.04167008399963379,0.5695137457,0.0,0.9615384615,0.28475687285,0.13580894470214844,0.9247365667,0.0,0.8636363636,0.46236828335,0.06786108016967773,0.9160040437,0.0,0.8928571429,0.45800202185
vqe,9,2.9185948371887207,0.7062004645,0.2631578947,0.8582089552,0.48467917959999995,3.516892910003662,0.5223942782,0.375,0.9304347826,0.4486971391,4.734737873077393,0.6853188429,0.2631578947,0.8582089552,0.47423836880000003,1.4372329711914062,0.4297367619,0.375,0.8620689655,0.40236838095,0.2954549789428711,0.59040489,0.375,0.875,0.482702445,0.17362689971923828,0.6983255421,0.375,0.921182266,0.53666277105
qgan,11,2.8440799713134766,0.1426888693,0.4759358289,0.7068965517,0.3093123491,2.327216148376465,0.0348313498,0.6545454545,0.9038461538,0.34468840215,6.090322971343994,0.0348313498,0.6545454545,0.9038461538,0.34468840215,1.973351001739502,0.005651699,0.6545454545,0.9565560821,0.33009857675,1.5663156509399414,0.0269610578,0.3630136986,0.73012939,0.1949873782,10.40052604675293,0.0067150485,0.5707317073,0.6740858506,0.2887233779
qpeinexact,2,3.338870048522949,0.96530833,0.0,0.8461538462,0.482654165,3.682309865951538,0.893710882,0.0,0.9428571429,0.446855441,1.5516879558563232,0.9645415489,0.0,0.8461538462,0.48227077445,1.2422912120819092,0.7516399484,0.0,0.9428571429,0.3758199742,0.03059673309326172,0.9568938315,0.0,0.8333333333,0.47844691575,0.032022953033447266,0.9675110774,0.0,0.9230769231,0.4837555387
graphstate,11,4.406788110733032,0.5892257183,0.5769230769,0.8088235294,0.5830743976,1.9361488819122314,0.0141297234,0.7125748503,0.3971119134,0.36335228685,4.131304025650024,0.4879381463,0.5454545455,0.9166666667,0.5166963459,0.30359697341918945,0.4879381463,0.5454545455,0.9166666667,0.5166963459,0.25755810737609863,0.5218355092,0.4230769231,0.7614678899,0.47245621615,0.301131010055542,0.2853316752,0.6037735849,0.7087912088,0.44455263005
vqe,10,2.6999399662017822,0.6502629146,0.3888888889,0.8988764045,0.51957590175,2.148242950439453,0.0666437171,0.5225225225,0.5904059041,0.29458311979999996,1.9693717956542969,0.6762583973,0.2857142857,0.8609271523,0.4809863415,2.5941669940948486,0.1129922811,0.3888888889,0.97,0.250940585,0.13040685653686523,0.4528880164,0.3888888889,0.8767123288,0.42088845264999997,0.1939408779144287,0.6696766899,0.3888888889,0.9217391304,0.5292827894
qgan,3,2.541908025741577,0.7991305185,0.0,0.8947368421,0.39956525925,0.3871440887451172,0.1266127263,0.4736842105,0.5928571429,0.3001484684,1.2980079650878906,0.7968053488,0.0,0.9375,0.3984026744,3.0502939224243164,0.3643190025,0.0,0.9512195122,0.18215950125,0.2089838981628418,0.8924720499,0.0,0.9069767442,0.44623602495,0.11440277099609375,0.7306451782,0.0,0.88,0.3653225891
ghz,11,6.193110942840576,0.6134744676,0.0,0.4242424242,0.3067372338,0.14685797691345215,0.1551288244,0.4285714286,0.1860465116,0.29185012650000003,4.013740062713623,0.3860936684,0.2884615385,0.8586956522,0.33727760345,2.03548002243042,0.2733634285,0.0,0.9726775956,0.13668171425,0.08275985717773438,0.5843607153,0.0,0.5833333333,0.29218035765,0.11338686943054199,0.7114299644,0.0,0.9242424242,0.3557149822
qgan,10,7.965870141983032,0.2519159207,0.4420289855,0.5519480519,0.3469724531,0.9638140201568604,0.0663530628,0.6222222222,0.9010989011,0.3442876425,2.4453558921813965,0.0663530628,0.6222222222,0.9010989011,0.3442876425,2.0631330013275146,0.0139551479,0.6222222222,0.9571428571,0.31808868505,0.5964579582214355,0.1348365983,0.3571428571,0.6675461741,0.2459897277,5.9167320728302,0.0104773174,0.5282051282,0.6441605839,0.2693412228
qftentangled,12,6.0051538944244385,0.0281413443,0.6838046272,0.3940809969,0.35597298575,1.807046890258789,2.41e-07,0.7409793814,0.2429268293,0.37048981119999996,3.0359013080596924,0.000280193,0.6356164384,0.3834459459,0.31794831570000004,2.644613265991211,0.0,0.5026737968,0.8695500523,0.2513368984,0.5654418468475342,0.0010169979,0.496969697,0.5161290323,0.24899334744999999,7.45321798324585,0.0022560302,0.5331491713,0.7601060305,0.26770260074999996
qftentangled,5,6.157814025878906,0.564487323,0.1527777778,0.424,0.3586325504,1.9720849990844727,0.2165630057,0.3666666667,0.847715736,0.2916148362,2.9590392112731934,0.4293512357,0.1481481481,0.4545454545,0.2887496919,2.3074660301208496,0.008329665,0.3333333333,0.9223803364,0.17083149914999998,0.06559896469116211,0.5712720422,0.1224489796,0.5148514851,0.34686051090000003,0.3028852939605713,0.5823518822,0.1282051282,0.84765625,0.3552785052
qftentangled,5,1.678779125213623,0.3570999942,0.2222222222,0.3706293706,0.2896611082,2.3068668842315674,0.2165630057,0.3666666667,0.847715736,0.2916148362,2.7595279216766357,0.6249462765,0.1481481481,0.4545454545,0.3865472123,0.8140838146209717,7.4145e-06,0.3771929825,0.9197748065,0.1886001985,0.07128310203552246,0.5712720422,0.1224489796,0.5148514851,0.34686051090000003,0.31345582008361816,0.5823518822,0.1282051282,0.84765625,0.3552785052
realamprandom,11,3.4535129070281982,1.895e-07,0.5634278003,0.1348511384,0.2817139949,2.0790021419525146,0.000377835,0.7515151515,0.8125,0.37594649325,3.828450918197632,0.000377835,0.7515151515,0.8125,0.37594649325,2.9245059490203857,2.551e-07,0.7515151515,0.9549918167,0.3757577033,1.1861040592193604,0.0060751509,0.564738292,0.7148468185,0.28540672145,11.565106868743896,8.219e-07,0.6319758673,0.6431646932,0.31598834459999997
ghz,16,3.152751922607422,0.4156815203,0.4285714286,0.3114754098,0.42212647445,2.028439998626709,0.0089966957,0.4528301887,0.106741573,0.2309134422,2.724282741546631,0.3590379868,0.3148148148,0.2602739726,0.3369264008,3.3412578105926514,1e-09,0.4888888889,0.9182561308,0.24444444495,0.34786224365234375,0.5000809639,0.0,0.5588235294,0.25004048195,0.16561293601989746,0.3807657009,0.0,0.923857868,0.19038285045
tsp,9,2.5057528018951416,0.5085272193,0.6,0.9284436494,0.55426360965,1.619553804397583,0.3243657171,0.6,0.9284436494,0.46218285854999996,2.486893892288208,0.5243688455,0.6,0.9284436494,0.5621844227499999,1.8307340145111084,0.085437508,0.6,0.9054373522,0.34271875399999996,0.2758920192718506,0.2970586081,0.6,0.8795180723,0.44852930405,0.40184712409973145,0.529253429,0.6,0.9175257732,0.5646267145
